|Local_Government_Category_List|,|0|
|Debt-to-capital_ratio|,|0|
|Sweet_City_Woman|,|0|
|Vala_(programming_language)|,|1|
|Radio_Bearer_in_UMTS|,|0|
|Debutante|,|0|
|Leave_Virginia_Alone|,|0|
|Jordan–Wigner_transformation|,|0|
|Masonic_Temple|,|0|
|List_of_types_of_XML_schemas|,|0|
|Yonaguni_Monument|,|0|
|Garbhodaksayi_Vishnu|,|0|
|Coin_capsule|,|0|
|Modified_Richardson_iteration|,|0|
|Rachel_Elior|,|0|
|Earth_Group|,|0|
|International_rankings_of_Honduras|,|0|
|Pikey|,|0|
|Real_Love_(Jody_Watley_song)|,|0|
|Soils_of_Fate|,|0|
|The_Fury_of_Dracula|,|0|
|Apache_HBase|,|0|
|Bitard|,|0|
|Monasticism|,|0|
|Hostile_architecture|,|0|
|Button_(clothing)|,|0|
|Govind_Pashu_Vihar_National_Park_and_Sanctuary|,|0|
|967_Helionape|,|0|
|5855_Yukitsuna|,|0|
|Commuter_Cars_Tango|,|0|
|Babe_(Take_That_song)|,|0|
|Desmond_G._Higgins|,|0|
|Geographers_on_Film|,|0|
|Unrestricted_Hartree–Fock|,|0|
|Mobile_computer-supported_collaborative_learning|,|0|
|SpiNNaker|,|0|
|Sepia_Tears_~midwinter's_reprise~|,|0|
|Speech_Synthesis_Markup_Language|,|1|
|Scalable_Vector_Graphics|,|1|
|N-version_programming|,|0|
|Nemesea|,|0|
|Leapfrogging|,|0|
|Vladimir_Damgov|,|0|
|Arctic_sea_ice_ecology_and_history|,|0|
|Marxist_criminology|,|0|
|Felicity_Huntingford|,|0|
|Jedediah_Smith_Wilderness|,|0|
|Raja|,|0|
|World_Rainforest_Movement|,|0|
|Mourning_portraits|,|0|
|Gerlachovský_štít|,|0|
|SofCheck_Inspector|,|0|
|What_would_Jesus_do%3F|,|0|
|Jindal_Steel_and_Power|,|0|
|Independent_Macedonia_(1944)|,|0|
|Virtual_Teaching_Collection|,|0|
|Aakash_(tablet)|,|0|
|NGC_89|,|0|
|Cellular_algebra|,|0|
|Japanese_Society_for_Bioinformatics|,|0|
|List_of_network_theory_topics|,|0|
|Ford_Taurus_X|,|0|
|List_of_airports_by_IATA_code:_U|,|0|
|Chevalley_restriction_theorem|,|0|
|Sitelink|,|0|
|List_of_number-one_streaming_tracks_of_2016_(Australia)|,|0|
|Timeline_of_the_gunpowder_age_in_Korea|,|0|
|Left_corner|,|0|
|Lists_of_UK_Compilation_Chart_number_ones|,|0|
|Sand_table|,|0|
|United_States_of_China|,|0|
|2014_Shanghai_stampede|,|0|
|The_Breeders|,|0|
|Operation_Aerial|,|0|
|Carmichael_function|,|0|
|Wiki_Conference_India|,|0|
|Dominion_theology|,|0|
|Mi_PC|,|0|
|The_Bad_Breed|,|0|
|Laffy_Taffy_(song)|,|0|
|Grizzly_Creek_Redwoods_State_Park|,|0|
|Thomas_Sheridan_(actor)|,|0|
|False_radiosity|,|0|
|Social_comparison_theory|,|0|
|Cavalieri's_quadrature_formula|,|0|
|NGC_3603-B|,|0|
|Dark_Side_of_the_Rainbow|,|0|
|Anton_(computer)|,|0|
|Imaging_cycler_microscopy|,|0|
|Principle_of_distributivity|,|0|
|Bosques_Templados_Lluviosos_de_los_Andes_Australes|,|0|
|Panacea_(medicine)|,|0|
|Undercover_Angel_(song)|,|0|
|JBoss_Enterprise_Application_Platform|,|0|
|Pneumonoultramicroscopicsilicovolcanoconiosis|,|0|
|Mitsubishi_Xpander|,|0|
|Koboltstaler_Köpfe|,|0|
|Zombies_ate_my_Girlfriend|,|0|
|NGC_1984|,|0|
|Rynersonite|,|0|
|ILOG|,|0|
|Indianapolis_500_traditions|,|0|
|Country_Boy_(Alan_Jackson_song)|,|0|
|American_Truck_Simulator|,|0|
|Rank_correlation|,|0|
|Morley_rank|,|0|
|Ford_Bronco_II|,|0|
|Existential_risk_from_artificial_general_intelligence|,|0|
|Trojitá|,|0|
|INGENIAS|,|0|
|Preimage_theorem|,|0|
|Toledan_Tables|,|0|
|Maurice_Frydman|,|0|
|Colocation_centre|,|0|
|MOA-2007-BLG-400L|,|0|
|Martyrs_of_Japan|,|0|
|SAARC_Secretary_General|,|0|
|Utm_theorem|,|0|
|Uniqueness_type|,|0|
|Atheism_in_Christianity|,|0|
|Da_Youngsta's|,|0|
|The_Global_Media_Monitoring_Project|,|0|
|Curse|,|0|
|Steal_the_Bacon|,|0|
|Pavo_in_Chinese_astronomy|,|0|
|Alpina_B10_Bi-Turbo|,|0|
|Luck_egalitarianism|,|0|
|Positivistic_animism|,|0|
|Job_fraud|,|0|
|Yo-yo_problem|,|0|
|Organ_theft|,|0|
|Sugar_bush|,|0|
|Teenage_Love_(band)|,|0|
|JEDEC_memory_standards|,|0|
|Minimalism_(computing)|,|0|
|Mazda3|,|0|
|Linux_Lite|,|0|
|Chozen|,|0|
|PR2_(classification)|,|0|
|Hikari_no_Signal|,|0|
|False_cognate|,|0|
|Circumnavigation|,|0|
|Byggnadsarbetaren|,|0|
|Retention_and_protention|,|0|
|Crystal_Fighters|,|0|
|Riemann_series_theorem|,|0|
|Stand_by_You_(Rachel_Platten_song)|,|0|
|Outline_of_Afghanistan|,|0|
|International_Development_Markup_Language|,|1|
|Dog_Tooth_Peak|,|0|
|Enchanted_loom|,|0|
|Gizmo5|,|0|
|Zone_(vestment)|,|0|
|Kolmogorov's_normability_criterion|,|0|
|Cochran–Mantel–Haenszel_statistics|,|0|
|Cradle_of_civilization|,|0|
|Flip-flop_(politics)|,|0|
|Clip_(compiler)|,|0|
|SISD|,|0|
|Grey_alien|,|0|
|Apache_Wave|,|0|
|John_Vianney|,|0|
|Stay_Real|,|0|
|Debreu_theorems|,|0|
|Puffer_train|,|0|
|Flail_space_model|,|0|
|Bodies_(Robbie_Williams_song)|,|0|
|Maria_Cristina_Facchini|,|0|
|The_Havana_Pitbulls|,|0|
|Tree_rearrangement|,|0|
|Kleiner_Winterberg_(Harz)|,|0|
|Sentience_quotient|,|0|
|List_of_development_aid_country_donors|,|0|
|Sculptor_in_Chinese_astronomy|,|0|
|Psychochemical_warfare|,|0|
|Age_of_the_Gods|,|0|
|Ministry_of_Communications_and_Information_Technology_(Egypt)|,|0|
|Leo_(astrology)|,|0|
|I_Drove_All_Night|,|0|
|Polygenism|,|0|
|Holmfirth_floods|,|0|
|David_W._Hamlyn|,|0|
|Massachusetts_(Ylvis_song)|,|0|
|Yanaki_and_Milton_Manaki|,|0|
|Crisis_of_Marxism|,|0|
|Twelve_Women|,|0|
|PythonAnywhere|,|0|
|Real_tree|,|0|
|Common_Lisp|,|1|
