|Libra_(astrology)|,|0|
|Westgate_shopping_mall_attack|,|0|
|Noppera-bō|,|0|
|Animoog|,|0|
|Tsubame_(supercomputer)|,|0|
|WSPR_(amateur_radio_software)|,|0|
|Luminus_(comics)|,|0|
|Priority_Sector_Lending_Certificates|,|0|
|Inner_Sanctum_(band)|,|0|
|Yottabit|,|0|
|Superspace|,|0|
|Brain_Quest|,|0|
|Chris_Sherwin|,|0|
|Tehilla_Lichtenstein|,|0|
|The_Theory_of_Moral_Sentiments|,|0|
|Multiplan|,|0|
|Creationist_museum|,|0|
|Sea_ice_microbial_communities|,|0|
|Volvo_XC40|,|0|
|Sufi_Order_Ināyati|,|0|
|Body_orifice|,|0|
|Main_Stem|,|0|
|Case–Shiller_index|,|0|
|Positive_systems|,|0|
|Legion_of_Net.Heroes|,|0|
|Aztaka|,|0|
|Spite_fence|,|0|
|Lower_Prospect_Canal_Reserve|,|0|
|Christoffel–Darboux_formula|,|0|
|Galileo_affair|,|0|
|Jaron_Lanier|,|0|
|Raita_algorithm|,|0|
|The_New_York_Times_Fiction_Best_Sellers_of_1959|,|0|
|Vanessa_Fox|,|0|
|The_Truth_about_Nanjing|,|0|
|I've_Been_Everywhere|,|0|
|Children_of_Bodom|,|0|
|Three-taxon_analysis|,|0|
|Stratton_Brothers_case|,|0|
|Interaction_design|,|0|
|Capital_accumulation|,|0|
|OASIS_SOA_Reference_Model|,|0|
|Baumslag–Solitar_group|,|0|
|Pandora_(musical_group)|,|0|
|Toxic_cough_syrup|,|0|
|Mikhail_Bystrov|,|0|
|William_Joyce|,|0|
|P_system|,|0|
|New_Lab|,|0|
|Xiaowei|,|0|
|Celebrate_the_Nun|,|0|
|Biproduct|,|0|
|Pre-Code_sex_films|,|0|
|Neuron_(software)|,|0|
|Acer_beTouch_E100/E101|,|0|
|Bertram_Raphael|,|0|
|Systematics|,|0|
|Hounfour|,|0|
|Tata_Venture|,|0|
|Verbal_reasoning|,|0|
|Mama_Tried_(song)|,|0|
|Sailing_at_the_1976_Summer_Olympics_–_Soling|,|0|
|Orisha|,|0|
|1741_Giclas|,|0|
|Suzanne_Briet|,|0|
|Mean_absolute_error|,|0|
|Hot_and_cold_cognition|,|0|
|Process|,|0|
|Danelectro_Amp-in-case|,|0|
|Hosmer–Lemeshow_test|,|0|
|Electronic_bagpipes|,|0|
|Pseudorandom_permutation|,|0|
|CP_Lacertae|,|0|
|Give_It_to_Me_(Timbaland_song)|,|0|
|McCallum_and_Tarry|,|0|
|Jewel_Pod|,|0|
|Canada_Geographic_Information_System|,|0|
|Latin_square|,|0|
|Gaudapada|,|0|
|Tingles|,|0|
|Digital_interview|,|0|
|HAT-P-1b|,|0|
|Cassé|,|0|
|Hold_It_Don't_Drop_It|,|0|
|PowerDEVS|,|0|
|Semi-simplicity|,|0|
|GXL|,|1|
|Byron_Reed_Collection|,|0|
|NDepend|,|0|
|Bass_Brothers|,|0|
|Eleven_Past_One|,|0|
|Gymnocarpium|,|0|
|Continental_shelf|,|0|
|Greatest_Painting_in_Britain_Vote|,|0|
|1333_Cevenola|,|0|
|Schisandra|,|0|
|Manchester_Mark_1|,|0|
|Yellowstone_fires_of_1988|,|0|
|Lacrosse|,|0|
|Precision_questioning|,|0|
|The_Hidden_Wiki|,|0|
|Yaakov_Israel_Ifargan|,|0|
|Meredith_graph|,|0|
|Morant_Point|,|0|
|Philosophy_of_information|,|0|
|Kirby_J._Hensley|,|0|
|Outboard_gear|,|0|
|Modern_C++_Design|,|0|
|Imitation_of_God|,|0|
|Necrophagia|,|0|
|Draft_(hull)|,|0|
|Trash_Talk_(band)|,|0|
|USRC_South_Carolina|,|0|
|Sunda_Wiwitan|,|0|
|Three-volley_salute|,|0|
|Makhdoom_Shaban_ul_Millat_Ali_Murtaza|,|0|
|3322_Lidiya|,|0|
|Yanks_for_Stalin|,|0|
|Kudit|,|0|
|Tokwe_Mukorsi_Dam|,|0|
|Media_coverage_of_North_Korea|,|0|
|Białowieża_Forest|,|0|
|Dravidar_Kazhagam|,|0|
|Chalo_Chatu|,|0|
|Chromostereopsis|,|0|
|Rubric_(academic)|,|0|
|Confident_(Demi_Lovato_song)|,|0|
|Time_crystal|,|0|
|TEA_(text_editor)|,|0|
|Upasni_Maharaj|,|0|
|Nigerian_Capital_Development_Fund_(NCDF)|,|0|
|Port_(circuit_theory)|,|0|
|Environmental_resource_management|,|0|
|The_Major_Transitions_in_Evolution|,|0|
|La'cryma_Christi|,|0|
|Gould_designation|,|0|
|Carissa_macrocarpa|,|0|
|Delta_Aquarii|,|0|
|Anamorphosis|,|0|
|X-Play|,|0|
|Wirecast|,|0|
|Russian_boxing|,|0|
|Tokyo_Dawn_Records|,|0|
|Amritbani_Guru_Ravidass_Ji|,|0|
|Park_Young-seok|,|0|
|Sony_Xperia_X|,|0|
|9912_Donizetti|,|0|
|Metaplasm|,|0|
|El_Chavo_Animado|,|0|
|William_Torrey_Harris|,|0|
|Indo-European_ablaut|,|0|
|Chemical_Markup_Language|,|1|
|Records_of_heads_of_state|,|0|
|Laptop|,|0|
|Bangarang|,|0|
|Fear_of_commitment|,|0|
|Ddrescue|,|0|
|Hopf_maximum_principle|,|0|
|Community_of_position|,|0|
|Wendy_Christensen|,|0|
|Digital_Fish_Library|,|0|
|Jaroslav_Nešetřil|,|0|
|Higher-Order_Perl|,|0|
|Lexicographic_code|,|0|
|Intuitionistic_logic|,|0|
|Four_Worlds|,|0|
|Bolesław_Matuszewski|,|0|
|Takwin|,|0|
|Blocksworld|,|0|
|Dallas_Mavericks_all-time_roster_and_statistics_leaders|,|0|
|Fort_Lean|,|0|
|Iron_Monkey_(band)|,|0|
|LG_Optimus_G_Pro|,|0|
|Robinson–Schensted–Knuth_correspondence|,|0|
|Modal_fallacy|,|0|
|Church_of_the_Holy_Sepulchre|,|0|
|Atomistix_ToolKit|,|0|
|Trust_region|,|0|
|Cyber_spying|,|0|
|Specification_and_Description_Language|,|1|
|2011_United_States_listeriosis_outbreak|,|0|
|Jarrakan_languages|,|0|
|Para-cycling_classification|,|0|
|Yehowists|,|0|
|Buick_Rendezvous|,|0|
|Chalk_heath|,|0|
|Ancestor_veneration_in_China|,|0|
|Distrust|,|0|
|Moufang_set|,|0|
|Babbs_Switch_fire|,|0|
|Online_survey_platforms|,|0|
|Scuba_diving|,|0|
|DataCite|,|0|
|Honor_Harrington|,|0|
|Henryk_Witek|,|0|
|Analog_recording|,|0|
|Mamoru_Samuragochi|,|0|
|Global_Reporting_Initiative|,|0|
|NGC_4919|,|0|
|Norwegian_Polar_Institute|,|0|
|Outline_of_the_United_States_Virgin_Islands|,|0|
|Chrysler_Airflow|,|0|
|Mechanical_television|,|0|
|Epsilon_Aurigae|,|0|
|Spanish_Renaissance_architecture|,|0|
|Lists_of_number-one_albums|,|0|
|The_Moscow_rules|,|0|
|Ar_(Unix)|,|0|
|PHP-Nuke|,|0|
|Sharp-P-complete|,|0|
|SeaMonkey|,|0|
|Sweet_Caroline|,|0|
|Skylanders:_Spyro's_Adventure|,|0|
|Shift_operator|,|0|
|Specular_holography|,|0|
|OpenBLAS|,|0|
|Carcass_(band)|,|0|
|Agha_Waqar's_water-fuelled_car|,|0|
|Country_code_top-level_domain|,|0|
|Tutte–Berge_formula|,|0|
|When_It's_Love|,|0|
|Caelum|,|0|
|Herculaneum|,|0|
|Sortes_Vergilianae|,|0|
|Arithmetic_progression|,|0|
|Ovius_and_Novius_Calavius|,|0|
|Boiling_liquid_expanding_vapor_explosion|,|0|
|Líbido_(band)|,|0|
|Cardus_Education_Survey_Canada|,|0|
|Justice_Network|,|0|
|Etoy|,|0|
|PARSEC|,|0|
|Envy|,|0|
|Aquarius/Let_the_Sunshine_In|,|0|
|Schubert_variety|,|0|
|Stephen_H._Davis|,|0|
|OpenScientist|,|0|
|Impact_factor|,|0|
|Petty_nobility|,|0|
|Kurdification|,|0|
|Novensiles|,|0|
|Spiritualism|,|0|
|Anna_Krylov|,|0|
|Pattern_language_(formal_languages)|,|0|
|Meetic|,|0|
|Prune_and_search|,|0|
|Good_Grief_(song)|,|0|
|Messier_50|,|0|
|IFRS_9|,|0|
|Dlisted|,|0|
|Precompiled_header|,|0|
|Shikantaza|,|0|
|BitLord|,|0|
|Hermes_Project|,|0|
|Daisyworld|,|0|
|The_Killers|,|0|
|Lleyton_Hewitt|,|0|
|Cooperative_MIMO|,|0|
|Moorish_architecture|,|0|
|Taurus_(constellation)|,|0|
|Latter_Rain_(post–World_War_II_movement)|,|0|
|Persiankiwi|,|0|
|Memorization|,|0|
|Endless_Game|,|0|
|One-dimensional_symmetry_group|,|0|
|Novorossiya_TV|,|0|
|American_Telemedicine_Association|,|0|
|Rivethead|,|0|
|Arctic_Institute_of_North_America|,|0|
|Bad_Radio|,|0|
|Kafr_Abdu|,|0|
|NIDDK_Office_of_Technology_Transfer_and_Development|,|0|
|Glove_problem|,|0|
|Command_and_Control_Research_Program|,|0|
|Philastrius|,|0|
|Joel_Lee_Brenner|,|0|
|Kolmogorov's_zero–one_law|,|0|
|Brouwer–Heyting–Kolmogorov_interpretation|,|0|
|Student_information_system|,|0|
|Assahifa_Al_Ousbouia|,|0|
|Cavalieri's_principle|,|0|
|FreeCreditScore.com|,|0|
|Institut_Jeanne_Gatineau|,|0|
|Center_for_Investigative_Reporting|,|0|
|Mind_games|,|0|
|Complexity_class|,|0|
|Ain't_Nobody_Better|,|0|
|Fear_Zero|,|0|
|Men's_60_metres_world_record_progression|,|0|
|Bishop–Gromov_inequality|,|0|
|Global_village|,|0|
|Political_socialization|,|0|
|Lexical_grammar|,|0|
|Official_World_Golf_Ranking|,|0|
|Sieve_C++_Parallel_Programming_System|,|0|
|China_Merchants_Shekou_Industrial_Zone_Holdings|,|0|
|Close_(system_call)|,|0|
|Czech_Republic|,|0|
|Keep_Indy_Indie|,|0|
|Memorial_reconstruction|,|0|
|Electromigrated_nanogaps|,|0|
|Sacred_Seven|,|0|
|Herschel_Island_(Chile)|,|0|
|El_pueblo_unido_jamás_será_vencido|,|0|
|Melilla|,|0|
|I'm_Gay_(6_AM_song)|,|0|
|Sign_of_the_Times_(Harry_Styles_song)|,|0|
|Perfect_Day_(Lou_Reed_song)|,|0|
|Two-way_finite_automaton|,|0|
|Yahoo!_Search_Marketing|,|0|
|New_Jerusalem|,|0|
|De_Moivre–Laplace_theorem|,|0|
|Neural_adaptation|,|0|
|Patois|,|0|
|Superorganism|,|0|
|Gin_Chow|,|0|
|Simultaneous_algebraic_reconstruction_technique|,|0|
|Forest_History_Center|,|0|
|Function_space|,|0|
|Walter_Rudin|,|0|
|Acer_stewarti|,|0|
|Cultural_diversity|,|0|
|Video_Violence_(group)|,|0|
|Theta_Tucanae|,|0|
|Fate_(video_game)|,|0|
|Banjara_(Muslim)|,|0|
|QM/MM|,|0|
|Glycomics|,|0|
|X11_color_names|,|0|
|Lyle_H._Lanier|,|0|
|Computational_electromagnetics|,|0|
|ISO_3166-2:MH|,|0|
|Dolphin_(file_manager)|,|0|
|Dependency_graph|,|0|
|Hotel_Terme_Millepini|,|0|
|Rhythm_Club_fire|,|0|
|Odious_debt|,|0|
|Racial_wage_gap_in_the_United_States|,|0|
|Hanna-Barbera|,|0|
|Kepler-22|,|0|
|Private_Eyes_(song)|,|0|
|A+_(programming_language)|,|1|
|Applied_academics|,|0|
|Art_of_Illusion|,|0|
|Seven_Sleepers|,|0|
|Jamais_vu|,|0|
|Imaging_radar|,|0|
|Snowball_Earth|,|0|
|1979_(song)|,|0|
|Ice_tank|,|0|
|The_Mighty_Don't_Kneel|,|0|
|Nitish_V._Thakor|,|0|
|EbXML|,|0|
|MIDI_Machine_Control|,|0|
|Memory-mapped_file|,|0|
|Paulus_of_Verdun|,|0|
|Volterra_operator|,|0|
|Roland_and_Almita_Vamos|,|0|
|Phi_Orionis|,|0|
|Omega1_Scorpii|,|0|
|Dixmier_trace|,|0|
|Jeff_Jarrett|,|0|
|Lord_Murugan_Statue|,|0|
|Microbotics|,|0|
|BASICODE|,|0|
|Acropora|,|0|
|Rescue_archaeology|,|0|
|Project_Starfighter|,|0|
|NGC_247|,|0|
|Our_Lady_of_the_Rockies|,|0|
|CMD_file_(CP/M)|,|0|
|Peruvian_records_in_Olympic_weightlifting|,|0|
|Bootlegging_(business)|,|0|
|Jeehiun_Lee|,|0|
|Ascendency|,|0|
|Welch's_method|,|0|
|UMAP_Credit_Transfer_Scheme|,|0|
|Google_Book_Search_Settlement_Agreement|,|0|
|Top-down_parsing_language|,|0|
|Breadwinners_(TV_series)|,|0|
|Sledgehammer_(Peter_Gabriel_song)|,|0|
|Social_class|,|0|
|United_Kingdom_Standard_Industrial_Classification_of_Economic_Activities|,|0|
|LL_parser|,|0|
|Has-a|,|0|
|Inverse_iteration|,|0|
|Computational_linguistics|,|0|
|Handkerchief_skirt|,|0|
|Turnstile_(symbol)|,|0|
|Geometric_topology|,|0|
|Michael_Jackson|,|0|
|Compact_stencil|,|0|
|Guideline_execution_engine|,|0|
|Lambda_Gruis|,|0|
|Observer_pattern|,|0|
|Turán's_brick_factory_problem|,|0|
|Hartley_function|,|0|
|JPedal|,|0|
|Apache_Ambari|,|0|
|Thank_God_for_Mississippi|,|0|
|Redundant_array_of_independent_memory|,|0|
|Phylogenetic_inertia|,|0|
|Oh-OK|,|0|
|A_Good_Heart|,|0|
|Unit_disk_graph|,|0|
|Experiential_knowledge|,|0|
|Ibis_redibis_nunquam_per_bella_peribis|,|0|
|Entry_point|,|0|
|Promise|,|0|
|Hyper-Wiener_index|,|0|
|BEEPS|,|0|
|Batales|,|0|
|Justice_delayed_is_justice_denied|,|0|
|Eta_Capricorni|,|0|
|Turbine_inlet_air_cooling|,|0|
|Angle_bisector_theorem|,|0|
|Gtk2-Perl|,|0|
|Back_to_the_80s_(song)|,|0|
|Effects_of_Hurricane_Katrina_in_New_Orleans|,|0|
|Apple_Maps|,|0|
|Be_the_One_(Dua_Lipa_song)|,|0|
|World_record_progression_women's_weightlifting|,|0|
|384_(number)|,|0|
|Hall's_identity|,|0|
|Givens_rotation|,|0|
|Merkos_L'Inyonei_Chinuch|,|0|
|Daniel_S._Loeb|,|0|
|The_rich_get_richer_and_the_poor_get_poorer|,|0|
|Lambeth_Homilies|,|0|
|Muslim_Shaikh|,|0|
|Folded_Reed–Solomon_code|,|0|
|Caribou-Targhee_National_Forest|,|0|
|Akademio_de_Esperanto|,|0|
|Magnificent_Seven_(gymnastics)|,|0|
|Teach_the_Controversy|,|0|
|NGC_4570|,|0|
|CamStudio|,|0|
|Zoka_Forest|,|0|
|Byzantine_Iconoclasm|,|0|
|Airyanem_Vaejah|,|0|
|North_West_England|,|0|
|Hindmarsh–Rose_model|,|0|
|Eamon_Dunne|,|0|
|WR_114|,|0|
|Volkswagen_Karmann_Ghia|,|0|
|Marching_brass|,|0|
|Samsung_Galaxy_Tab_2_10.1|,|0|
|Rapture_Ready|,|0|
|Historical_GDP_of_China|,|0|
|73_(number)|,|0|
|Millvina_Dean|,|0|
|Constraint_satisfaction|,|0|
|Pascal_MicroEngine|,|0|
|I_Don't_Wanna_Stop|,|0|
|South_Star|,|0|
|Terrorist_Finance_Tracking_Program|,|0|
|Panther_De_Ville|,|0|
|Hermetica|,|0|
|Graph_edit_distance|,|0|
|Hi_and_Lois|,|0|
|HD_122563|,|0|
|Estampage|,|0|
|OTC_Markets_Group|,|0|
|Helen_Jacobs|,|0|
|IFolder|,|0|
|L._T._F._Gamut|,|0|
|Iterative_proportional_fitting|,|0|
|Trivial_Pursuit|,|0|
|Vuelve_(song)|,|0|
|Sacred_geometry|,|0|
|Faultless_disagreement|,|0|
|Arithmetic_combinatorics|,|0|
|Muisca_mythology|,|0|
|End_(graph_theory)|,|0|
|Orc_(programming_language)|,|1|
|Feminism_in_culture|,|0|
|Yao_Wenyuan|,|0|
|LHC_Accelerator_Research_Program|,|0|
|Rainmaking|,|0|
|Biblical_Research_Institute|,|0|
|Ogier_the_Dane|,|0|
|ISO_3166-2:PH|,|0|
|Pre-conception_counseling|,|0|
|Timeline_of_theoretical_physics|,|0|
|I_Love_You_Because_(song)|,|0|
|Figure_rating_scale|,|0|
|Partial_template_specialization|,|0|
|F.lux|,|0|
|Yoga-darsana|,|0|
|Gentile|,|0|
|Sustainable_national_income|,|0|
|King_Arthur's_family|,|0|
|Alvin_Goldfarb|,|0|
|Unambiguous_Turing_machine|,|0|
|Refutation_of_All_Heresies|,|0|
|PSE_All_Shares_Index|,|0|
|Superbone|,|0|
|Influence_and_legacy_of_Swami_Vivekananda|,|0|
|Attendance|,|0|
|Fynbos|,|0|
|Lamport_signature|,|0|
|IDEF4|,|1|
|Philippine_ceramics|,|0|
|National_Bureau_of_Classification_(NBC)|,|0|
|TT_Corvi|,|0|
|Déjà_Vu_(Giorgio_Moroder_song)|,|0|
|Higher_Education_for_American_Democracy|,|0|
|Longitude|,|0|
|Harry_Henry|,|0|
|Djibouti|,|0|
|System_requirements_(spacecraft_system)|,|0|
|Providentialism|,|0|
|BioBIKE|,|0|
|Jurisprudence|,|0|
|MOEA_Framework|,|0|
|F1_2013_(video_game)|,|0|
|Buru|,|0|
|L.A._Noire|,|0|
|Baba_Sali|,|0|
|Dakhinpat_Satra|,|0|
|International_rankings_of_Denmark|,|0|
|Cypher_(video_game)|,|0|
|Gamma_Ursae_Minoris|,|0|
|Self-persuasion|,|0|
|Annualized_failure_rate|,|0|
|Extreme_points_of_Moldova|,|0|
|Headless_Horseman|,|0|
|Drummond_Rennie|,|0|
|Rosewood_massacre|,|0|
|4CAPS|,|0|
|XML_data_binding|,|0|
|Drifting_ice_station|,|0|
|Bill_Cosby_sexual_assault_allegations|,|0|
|Earle–Hamilton_fixed-point_theorem|,|0|
|Rhetoric_(Aristotle)|,|0|
|Nemesysco|,|0|
|Toulmin_method|,|0|
|Pragmatic_theory_of_information|,|0|
|GraphExeter|,|0|
|Iva_Toguri_D'Aquino|,|0|
|Kiss_(band)|,|0|
|Harrison_Institute|,|0|
|International_Yacht_Training_Worldwide|,|0|
|Karaite_Judaism|,|0|
|Heimia_salicifolia|,|0|
|Daniel_Striped_Tiger|,|0|
|Phuket_City|,|0|
|GADV-protein_world_hypothesis|,|0|
|National_Center_for_Family_Literacy|,|0|
|Aïcha|,|0|
|Post–Turing_machine|,|0|
|This_too_shall_pass|,|0|
|The_Snake_Pit|,|0|
|UA:First|,|0|
|Mackey_topology|,|0|
|Sierra_Leone|,|0|
|Kotobagari|,|0|
|Paolo_Virno|,|0|
|Turing_machine_examples|,|0|
|Simulated_annealing|,|0|
|Amon_Amarth|,|0|
|Effect_of_Hurricane_Katrina_on_the_Louisiana_Superdome|,|0|
|Los_Carpinteros|,|0|
|Video_film_era|,|0|
|Haidakhan_Babaji|,|0|
|NASA_Space_Universe|,|0|
|Psilocybe_weilii|,|0|
|Clinical_quality_management_system|,|0|
|Theodidaktos|,|0|
|Diana_Butler_Bass|,|0|
|Nissan_Prairie|,|0|
|Pale_of_Settlement|,|0|
|Resource_Description_and_Access|,|0|
|CiviCRM|,|0|
|Template_Haskell|,|0|
|Nexiona_Connectocrats|,|0|
|This_Is_Your_Captain_Speaking|,|0|
|Bit-reversal_permutation|,|0|
|Homonym_(biology)|,|0|
|Akiyoshi_Kitaoka|,|0|
|Mycin|,|0|
|Katia_Sycara|,|0|
|The_Rolling_Girls|,|0|
|Implication_(information_science)|,|0|
|Sverigetopplistan|,|0|
|Frequency-doubling_illusion|,|0|
|Max_Figman_and_Lolita_Robertson|,|0|
|Sign_function|,|0|
|Elastic_therapeutic_tape|,|0|
|Omphalos|,|0|
|Taskworld|,|0|
|Ex's_&_Oh's|,|0|
|Fay's_trisecant_identity|,|0|
|ID3|,|0|
|Forgotten_Ten|,|0|
|Machinima|,|0|
|This_Christmas_(Donny_Hathaway_song)|,|0|
|Detroit–Windsor|,|0|
|IBM_STAIRS|,|0|
|Ranong_human-smuggling_incident|,|0|
|Rudolph_Fentz|,|0|
|Horizont_(radio)|,|0|
|Cumberland_Plain|,|0|
|Private_investigator|,|0|
|I've_Told_Ev'ry_Little_Star|,|0|
|Fires_in_Edo|,|0|
|V603_Aquilae|,|0|
|International_rankings_of_Cuba|,|0|
|Batman:_The_Telltale_Series|,|0|
|TSP_(econometrics_software)|,|0|
|Microsoft-specific_exception_handling_mechanisms|,|0|
|Imamah_(Shia)|,|0|
|Project_management_information_system|,|0|
|Ovidiu_Pecican|,|0|
|Symbolic_chickens|,|0|
|Prizma|,|0|
|Idiophone|,|0|
|National_Fresh_Water_Fishing_Hall_of_Fame|,|0|
|Compile_time_function_execution|,|0|
|Archos_GamePad|,|0|
|Oppressor|,|0|
|Public_sector|,|0|
|Mu1_Cancri|,|0|
|Richardson_Grove_State_Park|,|0|
|Jarral|,|0|
|Grunge_speak|,|0|
|Anisotropy_energy|,|0|
|Taste_(band)|,|0|
|Haran's_diamond_theorem|,|0|
|Big_Girls_Don't_Cry_(Fergie_song)|,|0|
|Quark_Author|,|0|
|Go_For_Soda|,|0|
|Cheilanthes|,|0|
|ChitChat|,|0|
|Mount_Erebus|,|0|
|Lincoln_Versailles|,|0|
|MBC_Max|,|0|
|32_Cygni|,|0|
|Velificatio|,|0|
|Judith_Dupré|,|0|
|SGR_1806-20|,|0|
|The_Next_Time_I_Fall|,|0|
|FlexGen|,|0|
|JT_(visualization_format)|,|1|
|Kinetic_Monte_Carlo|,|0|
|Sazonov's_theorem|,|0|
|UberWriter|,|0|
|Matchmaking|,|0|
|Spider-Man|,|0|
|Mamil|,|0|
|Hindu_studies|,|0|
|Endless_(comics)|,|0|
|Lead_Books_of_Sacromonte|,|0|
|How_Am_I_Supposed_to_Live_Without_You|,|0|
|Semantic_holism|,|0|
|Graph_center|,|0|
|Hamburg_temple_model|,|0|
|Psilocybe_subcubensis|,|0|
|Colin_Evans_(medium)|,|0|
|Turn_Me_Out_(Praxis_song)|,|0|
|Karlite|,|0|
|Zak_McKracken:_Between_Time_and_Space|,|0|
|Emeritus|,|0|
|Second-generation_gender_bias|,|0|
|Kate_and_Grant|,|0|
|Flow_Cytometry_Standard|,|0|
|Commensurability_(group_theory)|,|0|
|Duele_el_Amor|,|0|
|Hold_Tight_(Change_song)|,|0|
|Michael_Shulman_(mathematician)|,|0|
|ISO_3166-2:RU|,|0|
|Julian_Johnson|,|0|
|John_Nichols_Thom|,|0|
|Human_action_cycle|,|0|
|Heliotropes_(band)|,|0|
|NGC_194|,|0|
|Mehrotra_predictor–corrector_method|,|0|
|Pig_Goat_Banana_Cricket|,|0|
|Cogs_(video_game)|,|0|
|Bit.Trip_Beat|,|0|
|Cheat_Engine|,|0|
|Ambric|,|0|
|Last_offices|,|0|
|Atziluth|,|0|
|Llanos_de_Moxos|,|0|
|Unleashed_Software|,|0|
|Tillamook_Burn|,|0|
|Maliar|,|0|
|Cerro_El_Pital|,|0|
|Kekistan|,|0|
|E-OTD|,|0|
|Crash_Course_(YouTube)|,|0|
|Obituary_poetry|,|0|
|Take_On_Me|,|0|
|Toyota_MR2|,|0|
|Opinion_Space|,|0|
|QNX|,|0|
|Baidu_Baike|,|0|
|Nallamala_Hills|,|0|
|IdeaScale|,|0|
|Acxiom|,|0|
|Baton_(law_enforcement)|,|0|
|Antarctic|,|0|
|Starry_Night_(planetarium_software)|,|0|
|I_(pronoun)|,|0|
|Logico-linguistic_modeling|,|0|
|Imputation_(statistics)|,|0|
|Church–Turing–Deutsch_principle|,|0|
|Integrated_master_plan|,|0|
|Women's_heptathlon_world_record_progression|,|0|
|Constructive_quantum_field_theory|,|0|
|Train_track_map|,|0|
|SX000i_-_International_guide_for_the_use_of_the_S-Series_of_Integrated_Logistics_Support_(ILS)_specifications|,|0|
|Roland_Sound_Canvas|,|0|
|Maria_Kisito|,|0|
|N_=_4_supersymmetric_Yang–Mills_theory|,|0|
|George_Smoot|,|0|
|Newborn_(band)|,|0|
|Gap_reduction|,|0|
|Manuel_DeLanda|,|0|
|Bill_Johnston_(cricketer)|,|0|
|Asiatic_Vespers|,|0|
|Monophyly|,|0|
|Drinkers_Mass|,|0|
|ECC_memory|,|0|
|Cardiff_Giant|,|0|
|Superthug|,|0|
|Bropho_v_Western_Australia|,|0|
|Grouped_Events|,|0|
|Verkhoyansk|,|0|
|Xi2_Canis_Majoris|,|0|
|List_of_the_most_common_U.S._county_names|,|0|
|Euler's_theorem_in_geometry|,|0|
|Just_to_See_You_Smile|,|0|
|Functor|,|0|
|To_Know_Him_Is_to_Love_Him|,|0|
|Xi1_Lupi|,|0|
|Marine_Biology_(journal)|,|0|
|Ashtavakra_Gita|,|0|
|LG_Prada_II|,|0|
|Telephone_numbers_in_Sweden|,|0|
|Kid_vs._Kat|,|0|
|Process_chemistry|,|0|
|Data_quality|,|0|
|Rag_Mop|,|0|
|Maximising_measure|,|0|
|Speedaway|,|0|
|BMW_5_Series|,|0|
|Cursed_(2004_film)|,|0|
|196_(number)|,|0|
|Jacques_Barzun|,|0|
|Singleton_bound|,|0|
|Mandaeism|,|0|
|Maria_Sinukuan|,|0|
|Mudflow|,|0|
|Snooker_world_ranking_points_2008/2009|,|0|
|Hamoud_Al-Mousa|,|0|
|Limp_(band)|,|0|
|Bed_(song)|,|0|
|ARts|,|0|
|Tangerine_Circus|,|0|
|Hour_record_(recumbents)|,|0|
|The_Putin_Interviews|,|0|
|Mount_Katahdin|,|0|
|Strategic_Computing_Initiative|,|0|
|Wireless_lock|,|0|
|Control_of_chaos|,|0|
|Postcondition|,|0|
|Gautala_Autramghat_Sanctuary|,|0|
|Lake_Mohave|,|0|
|Threema|,|0|
|Malvertising|,|0|
|Triumphant_(Get_'Em)|,|0|
|Triumphs|,|0|
|SCHEMA_(bioinformatics)|,|0|
|Overmedication|,|0|
|Westerlund_2|,|0|
|Health_crisis|,|0|
|Genetic_improvement_(computer_science)|,|0|
|The_world's_100_most_threatened_species|,|0|
|Kanjō|,|0|
|Young_Hearts_Run_Free|,|0|
|Kodu_Game_Lab|,|0|
|The_Ghost_Busters|,|0|
|Moshi_Monsters|,|0|
|Secularism_in_Israel|,|0|
|Holy_Spirit|,|0|
|Gaymer|,|0|
|Kiehl's|,|0|
|Luninets|,|0|
|V518_Carinae|,|0|
|Sequanium|,|0|
|Function_(mathematics)|,|0|
|12_Persei|,|0|
|Spiral_galaxy|,|0|
|Cyathea_ferruginea|,|0|
|Hike_Messenger|,|0|
|Peerage|,|0|
|Four_Minute_Men|,|0|
|Gungnyeo|,|0|
|Afro-Germans|,|0|
|NGC_7252|,|0|
|Federal_Union_of_European_Nationalities|,|0|
|Quepasa|,|0|
|Buddy_check|,|0|
|Turbo_Pascal|,|0|
|Tautology_(rule_of_inference)|,|0|
|Luzhniki_disaster|,|0|
|Sakurajima|,|0|
|The_Sign_(song)|,|0|
|Fldigi|,|0|
|Humanyze|,|0|
|Ebeneezer_Goode|,|0|
|Buddhism_and_violence|,|0|
|Nash_Statesman|,|0|
|Brutus_(Norwegian_band)|,|0|
|Android_Dev_Phone|,|0|
|Afterlife|,|0|
|Frederick_Emerson_Peters|,|0|
|Martyrs_of_the_Spanish_Civil_War|,|0|
|NGC_485|,|0|
|Bill_Thomas_Cheetah|,|0|
|Formal_epistemology|,|0|
|HR_Top_40|,|0|
|Organic_computing|,|0|
|Chevrolet_Orlando|,|0|
|Henri_Cochet|,|0|
|YouTube_Rewind|,|0|
|BuzzTracker|,|0|
|Serena_Williams|,|0|
|Chemical_waste|,|0|
|Uncertainty|,|0|
|Sadh|,|0|
|Collective_for_Research_and_Training_on_Development-Action|,|0|
|Monolatry|,|0|
|Jiang_Qing|,|0|
|Go_the_Distance|,|0|
|Fork–exec|,|0|
|Robert_Swendsen|,|0|
|Acharya_Rameshwar_Jha|,|0|
