|Youdu|,|0|
|Katapult|,|0|
|Whaling_in_the_Sea_of_Okhotsk|,|0|
|5347_Orestelesca|,|0|
|North_Little_Rock,_Arkansas|,|0|
|GeoSMS|,|1|
|Moviestar_(song)|,|0|
|Hindu_astrology|,|0|
|356863_Maathai|,|0|
|Secretiveness_(phrenology)|,|0|
|Isoetes_appalachiana|,|0|
|Antemurale_myth|,|0|
|We_Can't_Stop|,|0|
|Gull_Glacier|,|0|
|Zimm–Bragg_model|,|0|
|U_Hydrae|,|0|
|Longitude_by_chronometer|,|0|
|Schisandra_chinensis|,|0|
|T38_(classification)|,|0|
|Web3D|,|0|
|2013_Africa_Cup_of_Nations_statistics|,|0|
|HD_188015|,|0|
|Cartomancy|,|0|
|Brothers_Grimm|,|0|
|Babelfy|,|0|
|7856_Viktorbykov|,|0|
|Recurrent_neural_network|,|0|
|Women's_pole_vault_world_record_progression|,|0|
|Antonio_Escobar_y_Mendoza|,|0|
|List_of_Channelers_(Mediumship)|,|0|
|Chi_Boötis|,|0|
|The_medium_is_the_message|,|0|
|Autism_(symptom)|,|0|
|CRRC|,|0|
|CROC|,|0|
|Commutant_lifting_theorem|,|0|
|Biositemap|,|0|
|Alomancy|,|0|
|Someone_Else_Calling_You_Baby|,|0|
|Cuirassier|,|0|
|TUTOR_(programming_language)|,|1|
|Unity_Party_(South_Ossetia)|,|0|
|Mordechai_Ben-Ari|,|0|
|Spillover_effect|,|0|
|Abbott_(surname)|,|0|
|Just-noticeable_difference|,|0|
|Willard_Grant_Conspiracy|,|0|
|Microelectronics_and_Computer_Technology_Corporation|,|0|
|Dialogue|,|0|
|Tachyon_(software)|,|0|
|Milk_Hill|,|0|
|Sovereign-class_cruise_ship|,|0|
|A_Scientist_in_Wonderland|,|0|
|Co-buying|,|0|
|List_of_number-one_singles_of_1981_(Spain)|,|0|
|Terminal_Productivity_Executive|,|0|
|Perl_Design_Patterns_Book|,|0|
|Rise_to_Ruins|,|0|
|Muthuvan|,|0|
|Polyphase_matrix|,|0|
|Savitri_Devi|,|0|
|Antihero_(video_game)|,|0|
|Microburst|,|0|
|Cooperative_coevolution|,|0|
|BrightCom|,|0|
|Payson_Peak|,|0|
|The_Sleepers_(New_Hampshire)|,|0|
|Source_Filmmaker|,|0|
|Rational_trigonometry|,|0|
|Growing_Up_Creepie|,|0|
|Soul_Survivor_(Young_Jeezy_song)|,|0|
|Robert_May,_Baron_May_of_Oxford|,|0|
|Tame_group|,|0|
|Hong_Kong_and_Whampoa_Dock|,|0|
|Égoïste|,|0|
|Memory_play|,|0|
|Viable_system_theory|,|0|
|Link_Motion|,|0|
|Saqqara_Bird|,|0|
|Liébana_(Vino_de_la_Tierra)|,|0|
|Male_bonding|,|0|
|Rambergite|,|0|
|Independence_of_premise|,|0|
|Pic_language|,|1|
|O3Spaces|,|0|
|Quake_Army_Knife|,|0|
|Puppis_A|,|0|
|Uzbl|,|0|
|Magnetic_deviation|,|0|
|79_(number)|,|0|
|Transient_receptor_potential_channel-interacting_protein_database|,|0|
|Cinema_of_Cuba|,|0|
|Dead_Hand|,|0|
|Kronecker's_theorem|,|0|
|Tonite's_tha_Night|,|0|
|IPhone_3GS|,|0|
|Bugatti_18/3_Chiron|,|0|
|Specification_tree|,|0|
|Leonard_Cohen|,|0|
|DanTDM|,|0|
|BD_-22°5866|,|0|
|Henry_Gross_(dowser)|,|0|
|Getting_lost|,|0|
|Make_Me_Wanna|,|0|
|Bulb_keel|,|0|
|Waikikamukau|,|0|
|Mindflow|,|0|
|Bhagavad-Gītā_As_It_Is|,|0|
|Parachute_(iPod_game)|,|0|
|Product_numerical_range|,|0|
|Java_Agent_Template|,|0|
|2009_Hermosillo_daycare_center_fire|,|0|
|Kōtoku-in|,|0|
|Subject_expansion|,|0|
|Telephone_numbers_in_Tokelau|,|0|
|Sbase|,|0|
|Economic_history_of_the_Philippines|,|0|
|Hemodynamics|,|0|
|6544_Stevendick|,|0|
|Mexican_America_(professional_wrestling)|,|0|
|Dense_order|,|0|
|Justine_Henin|,|0|
|Irritable|,|0|
|ZeroPC|,|0|
|Contraceptive_use_in_Bangladesh|,|0|
|Medieval_lituus|,|0|
|Foscolo_(surname)|,|0|
|Dijkstra's_algorithm|,|0|
|Vipassanā|,|0|
|NGC_306|,|0|
|Illicium_guajaibonense|,|0|
|Speak_(Godsmack_song)|,|0|
|Joint_Interface_Control_Officer|,|0|
|Oregon_Bar,_Butte_County,_California|,|0|
|Kleinschnittger|,|0|
|Real_form_(Lie_theory)|,|0|
|LICRA_v._Yahoo!|,|0|
|Shame_on_You_(Cooley_song)|,|0|
|Eta_Crucis|,|0|
|List_of_reality_television_series_notable_for_negative_reception|,|0|
|Legal_expert_system|,|0|
|Bomb_Jack|,|0|
|Chevrolet_Uplander|,|0|
|Nursing_Minimum_Data_Set|,|0|
|Andaman_and_Nicobar_Islands|,|0|
|GNU_Interpreter_for_Java|,|0|
|Ennigaldi-Nanna's_museum|,|0|
|Semi-s-cobordism|,|0|
|Homogeneous_graph|,|0|
|Himalayan_subtropical_pine_forests|,|0|
|Corrupted_(band)|,|0|
|Amitsur–Levitzki_theorem|,|0|
|FIFO_(computing_and_electronics)|,|0|
|Institut_für_Dokumentologie_und_Editorik|,|0|
|NGC_966|,|0|
|Service_refactoring|,|0|
|Data_Catalog_Vocabulary|,|1|,|Ontology instances|
|Anthony_Carr_(psychic)|,|0|
|Clausula_(rhetoric)|,|0|
|Yahoo!_Tech|,|0|
|Hexamolybdenum|,|0|
|Tata_Spacio|,|0|
|Cecil_C._Rousseau|,|0|
|Ordnung|,|0|
|Canonical_transformation|,|0|
|Blues_After_Hours|,|0|
|Comparative_psychology|,|0|
|Electric_energy_consumption|,|0|
|Octahedron|,|0|
|Wicked_Wonderland_(song)|,|0|
|The_Best_Disco_in_Town|,|0|
|Binder_parameter|,|0|
|Level-set_method|,|0|
|List_of_lost_silent_films_(1915–19)|,|0|
|39_Arietis|,|0|
|List_of_finite_spherical_symmetry_groups|,|0|
|Pixie_(programming_language)|,|1|
|81_Geminorum|,|0|
|Triangle_graph|,|0|
|Dude_Perfect|,|0|
|Seymour_Cray_Computer_Engineering_Award|,|0|
|JobStreet.com|,|0|
|Witches_of_Benevento|,|0|
|The_Novelist|,|0|
|NGC_7380|,|0|
|HD_157661|,|0|
|Ying-Cheng_Lai|,|0|
|Deforestation_and_climate_change|,|0|
|Seaman_recruit|,|0|
|3D_reconstruction_from_multiple_images|,|0|
|Computational_finance|,|0|
|Macedonians_(Greeks)|,|0|
|Charles-François_Dupuis|,|0|
|The_dress|,|0|
|European_Academy_of_Management|,|0|
|The_Pendragons|,|0|
|Bell_polynomials|,|0|
|We_Are_Harlot|,|0|
|Synthetic_music_mobile_application_format|,|1|
|Demon_algorithm|,|0|
|Hohloh|,|0|
|Online_text-based_role-playing_game|,|0|
|Infornography|,|0|
|The_Third_Culture|,|0|
|Gurobi|,|0|
|CINT|,|0|
|Reebok_insider_trading_case|,|0|
|List_of_number-one_urban_singles_of_2003_(Australia)|,|0|
|Mercedes-Benz_C-Class_(W202)|,|0|
|John_Adam_(hoax)|,|0|
|Iluvatar_(tree)|,|0|
|Point_of_delivery_(networking)|,|0|
|Look_What_You_Made_Me_Do|,|0|
|Shifting_standards_model|,|0|
|Freeway_(software)|,|0|
|WASP-79b|,|0|
|Psilocybe_thaicordispora|,|0|
|Loop_unswitching|,|0|
|Margin_classifier|,|0|
|Acmella_nana|,|0|
|Pluck_(software)|,|0|
|Camfrog|,|0|
|G4_(U.S._TV_channel)|,|0|
|List_of_Ultras_of_Canada|,|0|
|Leslie_matrix|,|0|
|C_Object_Processor|,|1|,|superset of|
|Zyablov_bound|,|0|
|Eyeball_Records|,|0|
|Reading_comprehension|,|0|
|Medelsheim_(surname)|,|0|
|List_of_Caribbean_chordophones|,|0|
|Madoc|,|0|
|Peano–Russell_notation|,|1|
|IOS|,|0|
|Mobile_automaton|,|0|
|Patient_safety|,|0|
|Spiritual_test|,|0|
|1633_Chimay|,|0|
|Purple_Tunnel_of_Doom|,|0|
|Data_editing|,|0|
|Stormy_Monday_Blues|,|0|
|Duncan_G._Steel|,|0|
|Dreamlinux|,|0|
|V520_Persei|,|0|
|The_Julian_Meetings|,|0|
|Ferrario|,|0|
|Dancer_(software)|,|0|
|Call_of_Duty:_Black_Ops|,|0|
|Schober|,|0|
|Melilla|,|0|
|Arp-Madore_1|,|0|
|Savage_2:_A_Tortured_Soul|,|0|
|Hava_Nagila|,|0|
|Vietnam_Securities_Indexes|,|0|
|Buchberg_(Fichtel_Mountains)|,|0|
|Unisys_ICON|,|0|
|Rationalist_Association_of_New_South_Wales|,|0|
|Small_Business_Lending_Index|,|0|
|Ted_Kenney|,|0|
|Verbal_autopsy|,|0|
|Nail_polish|,|0|
|Irreligion_in_China|,|0|
|Abraham_Nitzan|,|0|
|List_of_Billboard_200_number-one_albums_of_1958|,|0|
|Great_Manhattan_Mystery_Conclave|,|0|
|Trac|,|0|
|Pectinifrons|,|0|
|World_Competitiveness_Yearbook|,|0|
|Mean_time_to_first_failure|,|0|
|Hogarth_Club|,|0|
|Until_It_Sleeps|,|0|
|Novopress|,|0|
|Dunn_index|,|0|
|Mike_Cronin_(YouTuber)|,|0|
|GNSS_software-defined_receiver|,|0|
|Seeking_Alpha|,|0|
|If_I_Didn't_Have_You_(Randy_Travis_song)|,|0|
|Cycle_graph|,|0|
|Alisa_(virtual_assistant)|,|0|
|Onyria|,|0|
|Thelypteris_noveboracensis|,|0|
|Sprat_v_Agar|,|0|
|Sleeping_Single_in_a_Double_Bed|,|0|
|Virginity_fraud|,|0|
|Advertising|,|0|
|Hymenophyllum_moorei|,|0|
|Charles,_marquis_de_Villette|,|0|
|Personal,_Inc.|,|0|
|Koreatown|,|0|
|Belarusian_records_in_track_cycling|,|0|
|Cyathea_coactilis|,|0|
|31697_Isaiahoneal|,|0|
|List_of_towns_and_cities_in_England_by_population|,|0|
|Resolution_proof_reduction_via_local_context_rewriting|,|0|
|Videolink2.me|,|0|
|Rei_Toei|,|0|
|Luis_Caffarelli|,|0|
|ISO_3166-2:GQ|,|0|
|3693_Barringer|,|0|
|Wat_Phra_Yai|,|0|
|The_New_York_Times_Fiction_Best_Sellers_of_1975|,|0|
|Juicy_Fruit_(song)|,|0|
|Golden_Era_Committee|,|0|
|Maclaurin's_inequality|,|0|
|Online_community|,|0|
|Leave-one-out_error|,|0|
|Gordon_Plotkin|,|0|
|Utah_State_Route_128|,|0|
|Chroma_Squad|,|0|
|Okie_from_Muskogee_(song)|,|0|
|NGC_72|,|0|
|Car_chase|,|0|
|Glen_Canyon|,|0|
|Local_case-control_sampling|,|0|
|Med_hjärtat_fyllt_av_ljus|,|0|
|Donald_Rubin|,|0|
|Frosted_(band)|,|0|
|2957_Tatsuo|,|0|
|Telephone_(song)|,|0|
|Déformation_professionnelle|,|0|
|Primitive_part_and_content|,|0|
|Pit_of_despair|,|0|
|Fasid|,|0|
|Moral_syncretism|,|0|
|Barbra_Streisand_(song)|,|0|
|30_June_Stadium_stampede|,|0|
|Pontus_and_Sidonia|,|0|
|Petpet_Park|,|0|
|Come_(Jain_song)|,|0|
|Garotos_Podres|,|0|
|Roza_Mira|,|0|
|Journal_of_Functional_Programming|,|0|
|31139_Garnavich|,|0|
|Centre_for_Artificial_Intelligence_and_Robotics|,|0|
|Amadeus_IX,_Duke_of_Savoy|,|0|
|Holdridge_life_zones_in_Guatemala|,|0|
|Adjoint_bundle|,|0|
|Station_House_Opera|,|0|
|Ancillary_Justice|,|0|
|Devil_Woman_(Marty_Robbins_song)|,|0|
|Socialization|,|0|
|Interpolation_inequality|,|0|
|Getopt|,|0|
|Thou_shalt_not_take_the_name_of_the_Lord_thy_God_in_vain|,|0|
|GemCraft|,|0|
|Ky_Fan_inequality|,|0|
|Adella_Wotherspoon|,|0|
|Tara_Dawn_Holland|,|0|
|Kuni-yuzuri|,|0|
|Ginkgo_gardneri|,|0|
|Dungeons_2|,|0|
|Saakshar_Bharat|,|0|
|Raymond_Viskanta|,|0|
|Sensory_threshold|,|0|
|Arthemesia|,|0|
|Slaughter_High|,|0|
|Unavoidable_pattern|,|0|
|List_of_musical_instruments_by_Hornbostel-Sachs_number:_314.122|,|0|
|I_See_the_Want_To_in_Your_Eyes|,|0|
|Postliterate_society|,|0|
|Banisteriopsis_caapi|,|0|
|Alpha_Fornacis|,|0|
|NGC_4466|,|0|
|Harry_Swinney|,|0|
|Process_music|,|0|
|Schizoaffective_disorder|,|0|
|Folding_(chemistry)|,|0|
|Chalo_Chatu|,|0|
|Saddam_Hussein's_alleged_shredder|,|0|
|I'll_Need_Someone_to_Hold_Me_(When_I_Cry)|,|0|
|Wild_Grinders|,|0|
|Black_Tortoise|,|0|
|HITS_algorithm|,|0|
|Michel_Talagrand|,|0|
|Banana_republic|,|0|
|Clickworkers|,|0|
|International_rankings_of_Algeria|,|0|
|Dix_Range|,|0|
|List_of_longest_streams_of_Oregon|,|0|
|-ase|,|0|
|Manifest_file|,|1|
|Nymphaeales|,|0|
|Politics_of_Nature|,|0|
|Speed_Racer:_Race_to_the_Future|,|0|
|List_of_open-source_bioinformatics_software|,|0|
|Catachresis|,|0|
|Theban_alphabet|,|0|
|Foil_(architecture)|,|0|
|Carleson–Jacobs_theorem|,|0|
|Clean_coal_technology|,|0|
|Nimrud_lens|,|0|
|1-800-O-CANADA|,|0|
|MeBeam|,|0|
|Hector_Barbossa|,|0|
|2640_Hällström|,|0|
|New_Ocean_Media|,|0|
|Elder_Tadej_Štrbulović|,|0|
|International_rankings_of_Colombia|,|0|
|Inner_tube_water_polo|,|0|
|Unisys_MCP_programming_languages|,|0|
|8126_Chanwainam|,|0|
|W_Andromedae|,|0|
|Soviet_anti-religious_legislation|,|0|
|Undubbing|,|0|
|Life_on_Titan|,|0|
|GGH_signature_scheme|,|0|
|Bastion_(video_game)|,|0|
|Breeder|,|0|
|BCH_code|,|0|
|Use_of_Twitter_by_public_figures|,|0|
|Lucida_(intelligent_assistant)|,|0|
|Edited_volume|,|0|
|CALS_Table_Model|,|0|
|Commensurability_(group_theory)|,|0|
|If_I_Can't_Have_You|,|0|
|Interior_point_method|,|0|
|HD_149143_b|,|0|
|Centreboard|,|0|
|Azimuth_compass|,|0|
|NGC_361|,|0|
|Enûma_Eliš|,|0|
|Extended_precision|,|0|
|Tractatus_Theologico-Politicus|,|0|
|Huitztlampaehecatl|,|0|
|Content_writing_services|,|0|
|OCS_Inventory|,|0|
|Skullgirls|,|0|
|BitLord|,|0|
|Cayman_Trough|,|0|
|Fubini's_theorem|,|0|
|Basic_belief|,|0|
|List_of_family_seats_of_Irish_nobility|,|0|
|Eskimo–Aleut_languages|,|0|
|General-purpose_computing_on_graphics_processing_units|,|0|
|PLWM|,|0|
|Solband|,|0|
|Pricesearcher|,|0|
|Problems_of_a_Sociology_of_Knowledge|,|0|
|Agile_tooling|,|0|
|Chácaras|,|0|
|Alain_Berton|,|0|
|Elizabeth_A._Widjaja|,|0|
|Hawaiian_tropical_low_shrublands|,|0|
|American_Boy|,|0|
|Dividend_yield|,|0|
|Industrial_waste|,|0|
|Laplace–Stieltjes_transform|,|0|
|All-Star_Trio|,|0|
|Slab_city|,|0|
|Atlantic_Forest_South-East_Reserves|,|0|
|Congo_Basin|,|0|
|Weak_emergence|,|0|
|Kondzilla|,|0|
|DVB_3D-TV|,|0|
|AAP_DTD|,|0|,|implicit|
|10/GUI|,|0|
|Homeopathy_in_New_Zealand|,|0|
|XCORE-200|,|0|
|Mediated_quasi-interaction|,|0|
|Selaginella_denticulata|,|0|
|Back_Home_(1970_song)|,|0|
|ModSecurity|,|0|
|129209_Robertburt|,|0|
|Straight_man|,|0|
|Chains_of_Love_(Erasure_song)|,|0|
|Abstract_index_group|,|0|
|Photonic_curing|,|0|
|Get_Me_Some_of_That|,|0|
|Islam_and_violence|,|0|
|Putipù|,|0|
|List_of_countries_by_recoverable_shale_gas|,|0|
|Open_Packaging_Conventions|,|0|
|Ayarmaca|,|0|
|Minesweeper_(video_game)|,|0|
|Fran_Bow|,|0|
|Finger_joint|,|0|
|Grand_Bara|,|0|
|Missionary_Church_of_Kopimism|,|0|
|Skeleton_(category_theory)|,|0|
|Goethe_Business_&_Economics_Group|,|0|
|Oranssi_Pazuzu|,|0|
|EnGarde_Secure_Linux|,|0|
|Hermitage_at_Schaelsberg|,|0|
|Compensation_culture|,|0|
|1-800-ABCDEFG|,|0|
|Christ_Gospel_Churches_International|,|0|
|Arise_from_Darkness|,|0|
|The_Cavanaughs_(web_series)|,|0|
|Cekuntrung|,|0|
|(46735)_1997_UG1|,|0|
|Winx_Club|,|0|
|List_of_assassinations_in_fiction|,|0|
|Jisei_(video_game_series)|,|0|
|Little_Children_(song)|,|0|
|Nimslo|,|0|
|Tichilești,_Tulcea|,|0|
|$OLDPWD|,|0|
|Jean-Marie_Klinkenberg|,|0|
|FSC_Millport|,|0|
|Gliese_638|,|0|
|Richard_Bachman|,|0|
|Erotomania|,|0|
|Moonsorrow|,|0|
|Outline_of_the_Central_African_Republic|,|0|
|2909_Hoshi-no-ie|,|0|
|Ubuntu-Med|,|0|
|Cherish_(Kool_&_the_Gang_song)|,|0|
|Who's_Johnny|,|0|
|Relient_K|,|0|
|Outline_of_Ecuador|,|0|
|Horoscopic_astrology|,|0|
|Yazheng|,|0|
|The_Bad_Crew|,|0|
|Southeast_(disambiguation)|,|0|
|C3_Centauri|,|0|
|Frederic_(band)|,|0|
|Agnes_of_Montepulciano|,|0|
|Madagascar_ericoid_thickets|,|0|
|Relief_2.0|,|0|
|Retablo|,|0|
|List_of_number-one_singles_of_2000_(Australia)|,|0|
|Narcissus_calcicola|,|0|
|Goaltimate|,|0|
|Alpha_Trianguli|,|0|
|Karen_Eliot|,|0|
|Massive_Multiplayer_Online_Wargame_Leveraging_the_Internet|,|0|
|Durbar_(court)|,|0|
|Kernel_(neurotechnology_company)|,|0|
|Shuvu_Bonim|,|0|
|The_Little_App_Factory|,|0|
|Victoria_Plains_tropical_savanna|,|0|
|Kahiltna_Glacier|,|0|
|Frederica_Darema|,|0|
|Here_Comes_That_Sound_Again|,|0|
|TK_Solver|,|1|
|Pajama_Sam_3:_You_Are_What_You_Eat_from_Your_Head_to_Your_Feet|,|0|
|Completamente_Enamorados|,|0|
|Sultan_Moni|,|0|
|Total_set|,|0|
|Half-band_filter|,|0|
|Plurinationalism|,|0|
|Therapeutae|,|0|
|Shiloh_(biblical_figure)|,|0|
|Computer_algebra_system|,|0|
|Sanātanī|,|0|
|Get_Up!_(Before_the_Night_Is_Over)|,|0|
|EclipseLink|,|0|
|Bornological_space|,|0|
|Asplenium_carnarvonense|,|0|
|Nerd|,|0|
|You're_My_World|,|0|
|XSL_Formatting_Objects|,|1|
|Selberg_integral|,|0|
|Wilkinson's_polynomial|,|0|
|Tunnell's_theorem|,|0|
|OpenEV|,|0|
|Nothing_(band)|,|0|
|Log-space_reduction|,|0|
|Honda_NSX|,|0|
|Gang_Beasts|,|0|
|Sonic_Dreams_Collection|,|0|
|Nakusha|,|0|
|Let_It_Shine_(Linda_Hargrove_song)|,|0|
|11_Ursae_Minoris|,|0|
|Boyfriend_(Justin_Bieber_song)|,|0|
|AV_(cyclecar)|,|0|
|Give_It_All_You_Got_(Ultra_Naté_song)|,|0|
|HD_131399|,|0|
|Discrete_frequency_domain|,|0|
|The_Russian_Team|,|0|
|Abyssal_zone|,|0|
|Button_(clothing)|,|0|
|11061_Lagerlöf|,|0|
|The_Scorpions_(London_band)|,|0|
|Chinese_Music_Charts|,|0|
|Falsifiability|,|0|
|Cerro_Chao|,|0|
|DesiPundit|,|0|
|Plowright|,|0|
|Singly_and_doubly_even|,|0|
|Mathematical_morphology|,|0|
|IMUnified|,|0|
|The_Clash_of_Ignorance|,|0|
|Channel_Zero_(band)|,|0|
|Samuelsonite|,|0|
|List_of_highest_mountains_in_Oceania|,|0|
|Killing_in_the_Name|,|0|
|Displacement_(ship)|,|0|
|Hong_Kong_records_in_track_cycling|,|0|
|Turkestan|,|0|
|Prospero_Pascal|,|0|
|Parechesis|,|0|
|Battle_of_Bathys_Ryax|,|0|
|WR_7|,|0|
|Beneficence_(ethics)|,|0|
|IBM_WebSphere_ESB|,|0|
|Coptic_flag|,|0|
|Fiddler's_Reach_Fog_Signal|,|0|
|Jitender_Singh_Tomar|,|0|
|Jappic|,|0|
|Defun|,|0|,|implicit|
|Yazidis|,|0|
|In_the_Groove_(video_game)|,|0|
|You_Will_Know|,|0|
|Superword_Level_Parallelism|,|0|
|MSZ96|,|0|
|Citroën_C4_Cactus|,|0|
|Panzerwiese|,|0|
|List_of_lost_films|,|0|
|Lonsdale_Sisters|,|0|
|Emma_Goldman|,|0|
|TVR_S_Series|,|0|
|Popzilla|,|0|
|Net_(Chinese_constellation)|,|0|
|GFMS|,|0|
|Maybe_(Enrique_Iglesias_song)|,|0|
|Impact_bias|,|0|
|Ex_Falso|,|0|
|TheFineBros|,|0|
|Circle_graph|,|0|
|Say_It_Loud_–_I'm_Black_and_I'm_Proud|,|0|
|Biased_random_walk_on_a_graph|,|0|
|Johann_Andreas_Eisenmenger|,|0|
|Yacc|,|1|,|implements|
|Rajpurohit|,|0|
|Coset_construction|,|0|
|Elaboration|,|0|
|Hubert_Dreyfus|,|0|
|Mogul_(website)|,|0|
|Hubhopper_(app)|,|0|
|Affluenza|,|0|
|Frölicher_space|,|0|
|Causes_of_autism|,|0|
|RHEM|,|0|
|520_Franziska|,|0|
|Al-Azhar_Shia_Fatwa|,|0|
|Ricardo_Baeza-Yates|,|0|
|Shanty_town|,|0|
|Durchmusterung|,|0|
|The_Inner_Circle_(dating_site)|,|0|
|Asplenium_montanum|,|0|
|Marriage_of_state|,|0|
|Clause_(logic)|,|0|
|Eggshell_skull|,|0|
|Buchberger's_algorithm|,|0|
|Grand_Challenges|,|0|
|Ethnoornithology|,|0|
|Continuous_function|,|0|
|Panic_of_1893|,|0|
|List_of_best-selling_albums_in_the_United_States|,|0|
|My_Prerogative|,|0|
|Respect_for_persons|,|0|
|Cultural_eutrophication|,|0|
|Jaguar_420_and_Daimler_Sovereign_(1966–69)|,|0|
|Twiddle_factor|,|0|
|2010_TH192|,|0|
|NGC_7510|,|0|
|Assicurazioni_Generali|,|0|
|Aeon_(Thelema)|,|0|
|Photobiography|,|0|
|Qt_(software)|,|0|
|Silva_rerum|,|0|
|Sun_Probe|,|0|
|Spawn_(computing)|,|0|
|(145453)_2005_RR43|,|0|
|Acknowledgement_(data_networks)|,|0|
|Lego_Harry_Potter:_Years_1–4|,|0|
|Hari_Tuma_Haro|,|0|
|La_Cartita|,|0|
|Chthonic_(band)|,|0|
